Time,cad,stroke,hf,af,pad,vte
8.58904109589041,0.9683059689915499,0.9908130523294726,,0.9788940415721287,0.9953054173350716,0.9872955721143976
8.594520547945205,0.9682730733275385,0.9908130523294726,0.9903952929083384,0.9788331965872802,0.9953054173350716,0.9872191178462446
8.597260273972603,0.9682072775133702,0.9908130523294726,0.9903952929083384,0.9788027706030623,0.9953054173350716,0.9872191178462446
8.605479452054794,0.9681743768888388,0.9907760475333186,,,,0.9871808829280249
8.610958904109589,0.9681743768888388,0.9907390380150637,0.9903952929083384,,0.9953054173350716,0.9871808829280249
8.613698630136986,0.968141468647621,0.9907020231021473,,0.9787114839407128,,0.9871044067522691
8.616438356164384,0.9681085594333279,,0.9903648102473531,,,
8.61917808219178,0.9680427402031044,0.9907020231021473,0.9903343232820728,0.9787114839407128,0.9953054173350716,0.9871044067522691
8.621917808219179,0.9680427402031044,0.9907020231021473,0.9903343232820728,0.9786810488801885,0.9953054173350716,0.9871044067522691
8.624657534246575,0.9680098179327269,0.9906649937241339,0.990303820477295,0.9786506080727275,,
8.627397260273973,0.96791105346022,0.9906279648097981,0.990303820477295,0.97862016650474,0.9953054173350716,0.9871044067522691
8.64109589041096,0.9678781121314798,,,,,
8.643835616438356,0.9678451711825915,,,,,
8.646575342465754,0.9678451711825915,0.9906279648097981,0.9902733127393832,0.978559250405742,0.9953054173350716,0.9871044067522691
8.64931506849315,0.9677792792101771,0.990590927075133,0.9902427997063167,0.9785287853232696,0.9953054173350716,0.9871044067522691
8.654794520547945,0.9677463326742618,0.990590927075133,0.9902427997063167,0.9784373811731308,0.9953054173350716,
8.657534246575343,0.9677463326742618,0.990590927075133,0.9902427997063167,0.9783764388019758,0.9953054173350716,0.9871044067522691
8.66027397260274,0.9677133838889981,,,0.978345965137545,,
8.676712328767124,0.967680434522421,0.9905538831436309,,,,
8.682191780821919,0.9676474856136578,,,,,
8.684931506849315,0.9676474856136578,0.9905538831436309,0.9902427997063167,0.9783154892686945,0.9953054173350716,
8.687671232876712,0.9676474856136578,0.9905538831436309,0.9902427997063167,0.9782850112521556,0.9953054173350716,0.9871044067522691
8.695890410958905,0.9676474856136578,0.9904797864677148,0.9902122769004598,0.9782240558823115,0.9952727435592013,0.9870661381099707
8.7013698630137,0.9676145295641203,0.9904427348486601,,,,
8.706849315068494,0.9675815721615286,,,,,
8.70958904109589,0.9675815721615286,,0.9901817476293592,0.9781935739304065,0.9952727435592013,0.9870278656183217
8.715068493150685,0.9675815721615286,0.9903315807421834,0.9900901292546797,,0.9952727435592013,0.9870278656183217
8.717808219178082,0.9675485965174845,0.9902945130139519,0.9900595880687887,0.9781630846844306,0.9952727435592013,0.9870278656183217
8.72054794520548,0.96751561550614,,,,,
8.728767123287671,0.96751561550614,0.9902203612192938,0.9900290423179972,0.9781630846844306,0.9952727435592013,0.9870278656183217
8.73150684931507,0.96751561550614,0.9902203612192938,,0.9781630846844306,0.9952727435592013,0.9870278656183217
8.734246575342466,0.9674826328364019,,0.9899984945001253,0.9781020882610044,,
8.736986301369862,0.967416667808494,,,0.9780410916503675,,
8.745205479452055,0.967416667808494,0.9901461998359719,0.989967946351889,,0.9952400327354118,0.9869895620853302
8.75068493150685,0.9673506721837724,,0.9899373915650497,0.977980087644656,,
8.753424657534246,0.9673506721837724,0.9901461998359719,0.9899373915650497,0.977980087644656,0.9952400327354118,0.9869512540883238
8.758904109589041,0.9673506721837724,0.9901461998359719,0.9899373915650497,0.9779495778398246,0.9952400327354118,0.9869129457877152
8.761643835616438,0.9673176679517198,0.9901461998359719,0.9899068318547858,0.9779495778398246,0.9952073039633994,0.9868746358405133
8.767123287671232,0.9672846570884066,,,,,
8.775342465753425,0.9672846570884066,0.9901461998359719,0.9899068318547858,0.9778885504234115,0.9952073039633994,0.9868746358405133
8.783561643835617,0.967251643211818,0.9901091000862791,0.9898762638059256,0.9777969838305458,0.9952073039633994,0.986797993648714
8.789041095890411,0.967251643211818,0.9901091000862791,0.9898456947391535,0.9777969838305458,0.9951745639808867,
8.791780821917808,0.9672186211272735,,,,,
8.794520547945206,0.9672186211272735,0.9901091000862791,0.9898456947391535,0.9777969838305458,0.9951745639808867,0.986797993648714
8.797260273972602,0.9672186211272735,0.9901091000862791,0.9898456947391535,0.9777359144714424,0.9951745639808867,0.986797993648714
8.8,0.967185595805691,,,0.9777053760516976,,
8.805479452054794,0.967185595805691,0.9900719909869696,0.9898151141049304,0.9776748349482485,0.9951745639808867,0.986797993648714
8.808219178082192,0.9671195395737883,,,0.9776137393667357,,
8.810958904109588,0.9670864940072613,0.9900719909869696,0.9898151141049304,0.9775831826841812,0.9951745639808867,0.986797993648714
8.819178082191781,0.9670534444633463,,,,,
8.827397260273973,0.9670203927651503,0.9900348766810908,0.9897845224931812,,0.9951745639808867,0.986797993648714
8.832876712328767,0.9670203927651503,0.9900348766810908,0.9897845224931812,0.9775526244958007,0.9951745639808867,0.986797993648714
8.835616438356164,0.9670203927651503,0.9899977498744574,0.9897233100269293,0.9774609468636848,0.9951745639808867,0.986797993648714
8.838356164383562,0.9669873243055149,,0.9896926945631077,0.9773998091813798,0.9951417926883585,
8.841095890410958,0.9669873243055149,0.9899977498744574,0.9896926945631077,0.9773998091813798,0.9951417926883585,0.986797993648714
8.843835616438357,0.9669873243055149,0.9899606161812716,0.9896926945631077,0.9773998091813798,0.9951417926883585,0.986797993648714
8.857534246575343,0.9669542508711988,0.9898863493608169,0.989662073076681,0.9773998091813798,0.9951417926883585,0.986797993648714
8.860273972602739,0.966921175749769,0.9898863493608169,0.989662073076681,,0.9951417926883585,0.9867596377951278
8.865753424657534,0.966921175749769,0.9898863493608169,0.989662073076681,0.9773998091813798,0.9951417926883585,0.9867596377951278
8.868493150684932,0.966921175749769,0.9898491961700102,0.989662073076681,0.9773998091813798,0.995076222098289,0.9867596377951278
8.876712328767123,0.966888088074886,0.9898491961700102,,0.9773692252971369,0.995076222098289,0.9867596377951278
8.882191780821918,0.9668549947688355,,,,,
8.884931506849314,0.9668549947688355,0.9897748782643553,0.989662073076681,0.9773692252971369,0.995076222098289,0.9867596377951278
8.893150684931507,0.9667888014458599,0.9897748782643553,0.989662073076681,0.9773692252971369,0.995076222098289,0.9867212651170743
8.895890410958904,0.9667557005346404,,,,,
8.901369863013699,0.9667557005346404,0.9897748782643553,0.989662073076681,0.9773386348638153,0.995076222098289,0.9866828900726116
8.904109589041095,0.9667225936892773,,,,,
8.906849315068493,0.9667225936892773,0.9897748782643553,0.989662073076681,0.9773386348638153,0.995076222098289,0.9866828900726116
8.90958904109589,0.9666894857475676,,,0.9773080386651669,,
8.912328767123288,0.9666563779258259,0.9897748782643553,0.989662073076681,0.9773080386651669,0.995076222098289,0.9866828900726116
8.92054794520548,0.9666232661584043,0.9897748782643553,0.9896314253305866,0.9772774374743795,0.9950434056094228,0.9866828900726116
8.923287671232877,0.9666232661584043,0.9897748782643553,0.9896314253305866,0.9772468303661663,0.9950434056094228,0.9866828900726116
8.926027397260274,0.9665901427781762,,0.9895701064625634,,0.9950105632416222,
8.931506849315069,0.9665901427781762,0.9897748782643553,0.9895394332123137,0.9772468303661663,0.9950105632416222,0.9866828900726116
8.934246575342465,0.9665570165520866,,0.9895087540372607,0.9771856023805416,,0.9866444929285783
8.93972602739726,0.9665238906390978,0.9897748782643553,0.9895087540372607,0.977154985548597,0.9949777163726433,0.9866444929285783
8.942465753424658,0.9665238906390978,0.9897748782643553,0.9895087540372607,,0.9949777163726433,0.9866444929285783
8.945205479452055,0.9665238906390978,0.9897748782643553,0.9895087540372607,0.977154985548597,0.9949777163726433,0.9866444929285783
8.947945205479453,0.9665238906390978,,0.9894780682627093,,0.9949777163726433,0.9866444929285783
8.956164383561644,0.9664907540164213,0.9897376877258135,,0.9771243671369019,0.9949448611652025,0.9866444929285783
8.961643835616439,0.9664576095549589,,0.9893859941741197,0.9770631271817941,,
8.967123287671233,0.9663913190938465,0.9897376877258135,0.9893246024572793,0.9770325053672924,0.9949119981347562,0.9866060846159166
8.972602739726028,0.9663581668738606,0.9897376877258135,0.9893246024572793,0.9770325053672924,0.9949119981347562,0.9866060846159166
8.978082191780821,0.9663250144392808,,,,,
8.98082191780822,0.9663250144392808,0.9897376877258135,0.9893246024572793,0.9768793718230915,0.9949119981347562,0.9866060846159166
8.983561643835616,0.9662918600186949,,,,,
8.98904109589041,0.9662587055174702,0.989700483580957,0.9893246024572793,0.9768487402719781,0.9949119981347562,0.9866060846159166
8.991780821917809,0.9662587055174702,0.989700483580957,0.9893246024572793,0.9768181027419627,0.9949119981347562,0.9866060846159166
8.997260273972604,0.966225540084767,,,0.9767568276581923,,0.9865292294356636
9.0,0.966225540084767,0.9896632639974616,0.9893246024572793,0.9767568276581923,0.9949119981347562,0.9865292294356636
9.002739726027396,0.9661923741690561,0.9896260433728367,0.9893246024572793,0.9767568276581923,,0.9865292294356636
9.008219178082191,0.9661592035677045,,,,,
9.016438356164384,0.9661260327553733,0.9896260433728367,0.9892938798405922,0.9767568276581923,0.9949119981347562,0.9864907954261336
9.024657534246575,0.9661260327553733,0.9896260433728367,0.9892938798405922,0.9767568276581923,0.9949119981347562,0.986452359727811
9.027397260273972,0.9661260327553733,0.9895888137477491,0.9892938798405922,0.9767568276581923,0.9949119981347562,0.986452359727811
9.03013698630137,0.9661260327553733,0.9895888137477491,0.9892631426745333,0.9767261706446867,0.9949119981347562,0.986452359727811
9.04109589041096,0.9660928494556029,,,,,
9.052054794520547,0.9660596663058902,,,0.9766341895452847,,0.9864139030674666
9.054794520547944,0.9660264813237993,,,,,0.9863754406736883
9.057534246575342,0.9660264813237993,0.9895515748655084,0.9891709225194487,0.9766341895452847,0.9948790940409581,0.9863754406736883
9.06027397260274,0.9660264813237993,0.9895515748655084,0.9891709225194487,0.9766035220450592,0.9948461736649695,0.9863754406736883
9.068493150684931,0.9659932882201144,0.9895515748655084,0.9891709225194487,0.9765728516260838,0.9948461736649695,0.9863369675486272
9.07945205479452,0.9659600850877391,,,0.9765421745770549,,0.9862984907854179
9.082191780821915,0.9658272801006879,0.9895515748655084,0.9891709225194487,0.9765421745770549,0.9948461736649695,0.9862984907854179
9.093150684931508,0.9658272801006879,0.9895143199487647,0.9891709225194487,0.9764808143226411,0.9948461736649695,0.9862984907854179
9.0986301369863,0.9657940697040472,,,,,
9.104109589041096,0.9657940697040472,0.9895143199487647,0.9891401636559202,0.9764501291975917,0.9948461736649695,0.9862984907854179
9.106849315068493,0.9657608543585099,,,0.9764194428972681,,
9.115068493150686,0.9657608543585099,0.9894770611598893,0.9891094029635172,0.9763887542685744,0.9948461736649695,0.9862215252438891
9.12054794520548,0.9657276270298615,,,,,
9.123287671232877,0.9656943990193825,,0.9891094029635172,0.9763580443993897,0.9948461736649695,0.9862215252438891
9.126027397260271,0.9656943990193825,0.9894770611598893,0.989078634074123,0.9763580443993897,0.9948461736649695,0.9862215252438891
9.134246575342466,0.9656611573175481,0.9894770611598893,0.989078634074123,0.9763580443993897,0.9948461736649695,0.9862215252438891
9.136986301369864,0.9656611573175481,0.9894770611598893,0.989078634074123,0.9763580443993897,0.9948461736649695,
9.145205479452056,0.9655946716672226,0.989439786870765,0.989078634074123,0.976327321817648,0.9948461736649695,0.9861830297489351
9.147945205479452,0.9655946716672226,0.989439786870765,,0.976296595624273,0.9948461736649695,0.9861830297489351
9.150684931506849,0.9655614187402386,0.989439786870765,0.989078634074123,0.976296595624273,0.9948461736649695,0.9861830297489351
9.156164383561643,0.9655614187402386,0.9894025068927064,0.989078634074123,,0.9948461736649695,0.9861830297489351
9.158904109589042,0.9655281593467292,,0.9890478518898768,0.9762658662465851,,
9.167123287671233,0.9655281593467292,0.9894025068927064,0.9890478518898768,0.9762351361065212,0.9948461736649695,0.9861830297489351
9.169863013698633,0.9654948976086856,0.9893652240512832,0.9890478518898768,0.9761736733828738,0.9948461736649695,0.9861830297489351
9.175342465753424,0.9654616314423456,0.9893652240512832,0.9890478518898768,0.9761736733828738,0.9948461736649695,0.9861830297489351
9.178082191780822,0.9654283595783125,0.9893652240512832,,0.9761429305082332,0.9948461736649695,0.9861830297489351
9.183561643835615,0.9653618095500097,0.9892906186944574,,0.9761121664691984,,0.9861444992599206
9.186301369863012,0.9653285286593575,,,,,
9.189041095890412,0.9652952457719859,,,,,
9.194520547945206,0.9652952457719859,0.9892906186944574,0.9890170590954206,0.976081400871927,0.9948461736649695,0.9861059665877122
9.2,0.9652952457719859,0.989215999475563,0.9890170590954206,0.9760506286746575,0.9948461736649695,0.9861059665877122
9.202739726027398,0.9652952457719859,0.989215999475563,0.9890170590954206,0.9760506286746575,0.9948461736649695,0.9861059665877122
9.210958904109589,0.965195358806325,,,,,
9.213698630136989,0.9651620553218484,0.9891786833856956,0.9889862427986482,0.9759890705477424,0.9948131614644521,0.9861059665877122
9.219178082191782,0.9651287511256916,,,,,
9.224657534246576,0.9650954464568069,,0.9889245980549326,,0.9947140996547906,0.9860288693872307
9.232876712328768,0.9650954464568069,0.9891786833856956,0.9888937730205494,0.9758966998526127,0.9947140996547906,0.9859903207754036
9.235616438356164,0.9650954464568069,0.9891786833856956,0.9888937730205494,0.9758966998526127,0.9947140996547906,0.9859903207754036
9.24109589041096,0.9650621221016217,0.9891413501440656,,0.9758350815974214,,
9.243835616438355,0.9650621221016217,0.9891040168355584,0.9888629295005602,0.9757734608430909,0.9947140996547906,0.9859903207754036
9.24931506849315,0.9650287868423951,,,0.9757118111513828,0.9946810535068186,0.9859131894654789
9.252054794520548,0.9649954502741296,0.9891040168355584,0.9888320833551416,0.9757118111513828,0.9946810535068186,0.9859131894654789
9.26027397260274,0.9649621055745151,0.9891040168355584,0.9888012229834193,0.9756809773506584,0.9946810535068186,0.9858360472778909
9.265753424657534,0.9649621055745151,0.9891040168355584,0.9888012229834193,0.9756501422203566,0.9946810535068186,0.9858360472778909
9.271232876712329,0.9649287426471634,0.9891040168355584,0.9888012229834193,0.9756193031422171,0.9946810535068186,0.9858360472778909
9.276712328767124,0.9648953760792948,,0.9887703540017676,0.9755576180082624,,0.9857974638120187
9.27945205479452,0.9648620092606988,0.989066670235674,0.9887703540017676,0.9755576180082624,0.9946810535068186,0.9857974638120187
9.287671232876711,0.9647952717344298,,,0.975495910319491,,
9.29041095890411,0.9647952717344298,0.9890293204334784,0.9887394778455745,0.9754650521779794,0.9946479809392865,0.9857974638120187
9.295890410958904,0.9647952717344298,0.9890293204334784,0.9887394778455745,0.9754650521779794,0.9946479809392865,0.9857974638120187
9.2986301369863,0.9647618898042379,,0.9887394778455745,0.9754650521779794,0.9946148990679073,0.9857974638120187
9.304109589041095,0.9647285068367719,,,0.9754341849576089,,
9.306849315068494,0.9646617408507521,,,0.975372438571406,,
9.30958904109589,0.9645949744499831,,,,,0.9857202709444326
